珠海市升泰电子科技有限公司,18926989507,"['广东珠海市斗门区', '井岸镇东风村委会6#工业园厂房第3层']",http://z.jd.com/project/details/1823378059.html
西安益路邦穿戴电子有限公司,021-61320513,"['陕西西安市', '西安市高新区上林苑四路1309号B座6层']",http://z.jd.com/project/details/1822735612.html
哈尔滨赛乐科技开发有限公司,0451-88336916,"['黑龙江哈尔滨市呼兰区', '哈尔滨市利民开发区南京路', '天津大街美兰9栋4号103室']",http://z.jd.com/project/details/1822521595.html
深圳市三叠纪科技有限公司,17722604219,"['广东深圳市龙华新区', '深圳市龙华区民治街道民治社区1970科技园1栋508-1']",http://z.jd.com/project/details/1822735284.html
东莞市艾沃寝室用品有限公司,0769-22388782,"['广东东莞市', '东莞市东城街道堑头路96号二楼之一（集群注册）']",http://z.jd.com/project/details/1822521573.html
惠州市优泰新型材料有限公司,0752-6881200,"['广东惠州市', '博罗县福田镇福田村陈竹组“二涵”']",http://z.jd.com/project/details/1822259746.html
深圳市极客优品科技有限公司,0755-36387878,"['广东深圳市龙华新区', '民治大道展滔科技大厦B座1210']",http://z.jd.com/project/details/1822187134.html
深圳市极客优品科技有限公司,18002894846,"['广东深圳市龙华新区', '民治大道展滔科技大厦B座1210']",http://z.jd.com/project/details/1822259480.html
广州市索曼科技有限公司,0755-82332158,"['广东广州市', '广州市白云区同德街上步村上步大街16号201']",http://z.jd.com/project/details/1822187236.html
深圳市艾音科技有限公司,18129917378,"['广东深圳市', '深圳市南山区粤海街道滨海社区海天一路19号、17号、18号软件产业基地4栋A8层01室（083）']",http://z.jd.com/project/details/1821801823.html
深圳市好百业实业有限公司,0755-29019729,"['广东深圳市', '深圳市龙华区大浪街道同胜社区白云山新村新永丰工业园厂房1号4层']",http://z.jd.com/project/details/1821525131.html
辽宁棒求棒科技有限公司,15622827246,"['辽宁沈阳市浑南新区', '自贸区创新路153-2号（3门）229室']",http://z.jd.com/project/details/1822187213.html
中山市康乐元电器有限公司,0760-22229846,"['广东中山市', '中山市西区彩虹大道26号碧翠华庭11幢75卡']",http://z.jd.com/project/details/1821416788.html
杭州星珊服饰有限公司,18268846001,"['浙江杭州市萧山区', '城厢街道西兴路158号301室（自行分割）']",http://z.jd.com/project/details/1821416139.html
珠海市唯酷科技有限公司,18902534216,"['广东珠海市香洲区', '保税区宝盛路18号#1号楼五层']",http://z.jd.com/project/details/1821338228.html
郑州潮阔电子科技有限公司,0371-53337136,"['河南郑州市郑东新区', '绿地之窗云峰座B3016']",http://z.jd.com/project/details/1821338136.html
海南百年福旦科技有限公司,400-1656-001,"['海南海口市', '海南省海口市南海大道266号海口国家高新区创业孵化中心A楼5层A1-8室']",http://z.jd.com/project/details/1821184131.html
深圳市天合兴五金塑胶有限公司,15019243296,"['广东深圳市', '广东', '深圳市', '深圳市龙岗区坪地街道六联社区鹤坑三棵松工业区4号（在龙岗区坪地街道六联社区设有三处经营场所从事生产经营活动；详见《变更（备案）通知书》）']",http://z.jd.com/project/details/1820892581.html
醴陵御品坊瓷业有限公司,400-883-0731,"['湖南株洲市醴陵市', '玉瓷北路1号']",http://z.jd.com/project/details/1820892605.html
杭州极狐科技有限公司,18501702305,"['浙江杭州市', '浙江省杭州市西湖区学院路28-38号1幢1号楼903-21室']",http://z.jd.com/project/details/1820892689.html
深圳海星机器人有限公司,0755-84872616,"['广东深圳市龙岗区', '深圳市龙岗区龙岗街道龙岗路10号汇通大厦1407']",http://z.jd.com/project/details/1820692851.html
杭州星珊服饰有限公司,18268846001,"['浙江杭州市萧山区', '城厢街道西兴路158号301室（自行分割）']",http://z.jd.com/project/details/1820752069.html
黑龙江梓贤琪烨化妆品有限公司,400-155-7897,"['黑龙江哈尔滨市', '哈尔滨市道外区滨江新城小区A8栋1单元17层1702号']",http://z.jd.com/project/details/1820507978.html
东莞市林扬五金制品有限公司,13412050306,"['广东东莞市', '东莞市长安镇霄边社区振安路段普美路3号B栋2楼205']",http://z.jd.com/project/details/1820507087.html
北京京东世纪信息技术有限公司,13552760645,"['北京大兴区亦庄经济开发区', '北京市北京经济技术开发区科创十一街18号院C座2层215室']",http://z.jd.com/project/details/1820692839.html
深圳市海行技术有限公司,18559252307,"['广东深圳市南山区', '南头街道桃园路田厦金牛广场B座1117室']",http://z.jd.com/project/details/1820507079.html
爱义思（上海）科技发展有限公司,021-55133993,"['上海杨浦区', '上海市杨浦区民京路853号2幢159室']",http://z.jd.com/project/details/1820507300.html
陕西时之光新材料科技有限公司,18392136075,"['陕西西安市未央区', '太华北路大明宫万达广场1甲写2307室']",http://z.jd.com/project/details/1820892380.html
青梧科技（天津）有限公司,13370406102,"['天津红桥区全境', '丁字沽三号路宁城楼1号楼34门403室']",http://z.jd.com/project/details/1820208011.html
珠海市升泰电子科技有限公司,400-610-1360,"['广东珠海市斗门区', '井岸镇东风村委会6#工业园厂房第3层']",http://z.jd.com/project/details/1819946261.html
北京良品舍商贸有限责任公司,13811412314,"['北京大兴区亦庄经济开发区', '君安国际1号楼2204']",http://z.jd.com/project/details/1819819265.html
深圳市宾多康科技有限公司,18025381596,"['广东深圳市龙华新区', '龙华街道清湖社区龙观东路57号尚美时代9层']",http://z.jd.com/project/details/1820051568.html
醴陵御品坊瓷业有限公司,400-883-0731,"['湖南株洲市醴陵市', '玉瓷北路1号']",http://z.jd.com/project/details/1819819209.html
深圳市灏翰科技有限公司,0757-86252706,"['广东深圳市', '深圳市南山区南山街道南光社区南海大道2239号新能源大厦AB座12AB-11C05']",http://z.jd.com/project/details/1820208012.html
武安市文晨工艺品销售部,18732026668,"['河北邯郸市武安市', '河北省邯郸市武安市活水乡庙上村西']",http://z.jd.com/project/details/1819819145.html
广州市光简生活科技有限公司,400-829-0882,"['广东广州市', '广州市黄埔区起云路8号自编5栋401房（仅限办公用途）']",http://z.jd.com/project/details/1819762440.html
如东声达运动用品有限公司,021-61320153,"['江苏南通市', '如东县掘港镇城南工业园区振兴中路西侧']",http://z.jd.com/project/details/1819819046.html
深圳市爱意电子商务有限公司,13723734652,"['广东深圳市龙岗区', '布吉街道龙珠花园A区龙威阁10W']",http://z.jd.com/project/details/1819627482.html
无锡云龙佳影视听科技有限公司,15995277658,"['江苏无锡市', '无锡市锡山经济开发区春雷东路98号']",http://z.jd.com/project/details/1819409934.html
佛山市原创上品产品设计有限公司,18025964761,"['广东佛山市', '顺德区伦教羊额村委会永安路8号A栋二层A207-12（住所申报）']",http://z.jd.com/project/details/1820338569.html
宁波艾可豪贸易发展有限公司,021-61320153,"['浙江宁波市', '浙江省宁波市江北区慈城镇新横四路9号32幢3楼']",http://z.jd.com/project/details/1819283826.html
潮州市通恒科技有限公司,13539397744,"['广东潮州市', '潮州市湘桥区花园开发区瑞香街中段厂房（地号为02839）']",http://z.jd.com/project/details/1819409322.html
安能凯普（深圳）科技有限公司,0755-33599704,"['广东深圳市', '深圳市南山区招商街道南海大道1079号数码大厦B座2楼A171']",http://z.jd.com/project/details/1819283498.html
深圳市星科启电子商务有限公司,18938066268,"['广东深圳市', '深圳市龙华区龙华街道创业路汇海广场B座1308-1309']",http://z.jd.com/project/details/1819283497.html
佛山市天骥五金有限公司,18098196577,"['广东佛山市', '佛山市南海区丹灶镇联沙沙墩冼村开发区冼国昌厂房第二层之一（住所申报）']",http://z.jd.com/project/details/1819283139.html
杭州新七天网络科技有限公司,400-878-6998,"['浙江杭州市余杭区', '五常街道五常大道150号3号楼2层2001室']",http://z.jd.com/project/details/1819283494.html
深圳市威途电子有限公司,0755-85259818-8022,"['广东深圳市宝安区', '西乡街道前进二路宝田工业区29栋2楼']",http://z.jd.com/project/details/1819197278.html
深圳市咔咔互联科技有限公司,0755-28998553,"['广东深圳市', '深圳市龙岗区龙城街道嶂背社区园湖科技园15号7栋5楼']",http://z.jd.com/project/details/1819197222.html
深圳图谱人文科技有限公司,400-885-1024,"['广东深圳市南山区', '南头街道金鸡路田厦翡翠明珠花园2栋A座806']",http://z.jd.com/project/details/1819086026.html
广州市焕思仪器科技有限公司,020-37709310,"['广东广州市天河区', '水荫四横路34号1栋401自编A房']",http://z.jd.com/project/details/1818797897.html
深圳市公网时代科技有限公司,0755-26920892,"['广东深圳市', '深圳市南山区粤海街道高新北六道38号绿创云谷大厦201B']",http://z.jd.com/project/details/1818797807.html
佛山市顺德区湘泰净化材料实业有限公司,13751389706,"['广东佛山市顺德区', '杏坛镇逢简工业区工业大道9号之一']",http://z.jd.com/project/details/1818797700.html
深圳众倍康科技有限公司,0755-26888248,"['广东深圳市', '深圳市龙岗区平湖街道平湖工业大道83号裕丰大厦402室']",http://z.jd.com/project/details/1818797096.html
重庆谭掌柜饰品有限公司,13829121842,"['重庆渝中区全境', '重庆市渝中区中华巷29号']",http://z.jd.com/project/details/1818630136.html
深圳众创启点科技有限公司,17376755897,"['广东深圳市宝安区', '同方中心大厦1205']",http://z.jd.com/project/details/1818518708.html
长沙智简壹家电子商务有限公司,17570750613,"['湖南长沙市', '长沙市雨花区人民中路568号融圣国际公寓6、7栋1608']",http://z.jd.com/project/details/1818424973.html
深圳氢盈健康科技有限责任公司,18025450834,"['广东深圳市', '深圳市龙华区龙华街道龙园社区龙峰一路第三工业区26栋2层203']",http://z.jd.com/project/details/1818424447.html
厦门飞智万得好物电子商务有限公司,18923998519,"['福建厦门市', '厦门市同安区西柯镇福明路1号1#厂房5楼']",http://z.jd.com/project/details/1818398825.html
泉州傲基贸易有限公司,18027225942,"['福建泉州市晋江市', '青阳洪山花园街道洪宅垵仑顶村洪山花园32号']",http://z.jd.com/project/details/1818424449.html
亿瓦创新科技有限公司,13380339497,"['广东深圳市南山区', '桃园街道塘朗工业园17栋409']",http://z.jd.com/project/details/1818259365.html
佛山市顺德区美里斯顿电器制造有限公司,0757-26163003,"['广东佛山市', '佛山市顺德区容桂红星聚胜工业区星海路8号']",http://z.jd.com/project/details/1818398820.html
深圳市松鼠视觉传媒有限公司,18003403944,"['广东深圳市龙岗区', '南湾街道平吉大道1号建昇大厦A1402-1403']",http://z.jd.com/project/details/1818424175.html
佛山市水映蓝天环保科技有限公司,13928588901,"['广东佛山市', '佛山市顺德区陈村镇石洲村委会岗北工业区白陈路石洲段2号C3座三层之二A']",http://z.jd.com/project/details/1818398784.html
义乌镜集营网络科技有限公司,13706644088,"['浙江金华市', '浙江省义乌市稠城街道城北路222号7002室（自主申报）']",http://z.jd.com/project/details/1818398725.html
中山市恰颖家具科技有限公司,15362188306,"['广东中山市古镇', '中山市古镇镇新兴中路56号5F-P16-1']",http://z.jd.com/project/details/1818120307.html
深圳市塞米威尔科技有限公司,0755-83035934,"['广东深圳市龙岗区', '横岗街道横岗大厦1510']",http://z.jd.com/project/details/1818031668.html
深圳市迈测科技股份有限公司,13826565837,"['广东深圳市南山区', '西丽红花岭工业区南区2区9栋6楼']",http://z.jd.com/project/details/1818120670.html
青梧科技（天津）有限公司,13370406102,"['天津红桥区全境', '丁字沽三号路宁城楼1号楼34门403室']",http://z.jd.com/project/details/1818259360.html
汕头市天科科技实业有限公司,0754-86381686,"['广东汕头市', '汕头市澄海区莱美经济开发试验区莱美工业区兴业南路南侧']",http://z.jd.com/project/details/1830661870.html
天津普罗肽科生物技术有限公司,13031038301,"['天津滨海新区', '天津经济技术开发区洞庭路220号天津国际生物医药联合研究院实验楼N1601-1']",http://z.jd.com/project/details/1818031189.html
深圳市吉满详电子科技有限公司,0755-27366259,"['广东深圳市宝安区', '新桥街道万丰社区中心路98工业城10栋701']",http://z.jd.com/project/details/1817997856.html
明德倍适（天津）科技有限公司,18600868574,"['北京朝阳区四环到五环之间', '化工路焦奥中心']",http://z.jd.com/project/details/1817997757.html
广州亿艺环保包装制品有限公司,020-86314500,"['广东广州市白云区', '嘉禾街长红村双和庄东街南3号1楼']",http://z.jd.com/project/details/1817997626.html
深圳前海求实智能科技有限公司,13410577345,"['广东深圳市南山区', '前湾一路']",http://z.jd.com/project/details/1817997722.html
济南飞高生物科技有限公司,15665785898,"['山东济南市市中区', '英雄山路祥泰广场129号']",http://z.jd.com/project/details/1817894723.html
德通听力科技（杭州）有限公司,400-800-3331,"['浙江杭州市江干区', '九环路48号4幢2层2008室']",http://z.jd.com/project/details/1817758219.html
北京京东世纪信息技术有限公司,020-61993631,"['北京大兴区亦庄经济开发区', '北京市北京经济技术开发区科创十一街18号院C座2层215室']",http://z.jd.com/project/details/1817521850.html
河北美怡商贸有限公司,0311-84637000,"['河北石家庄市桥西区', '裕华西路66号c座1110']",http://z.jd.com/project/details/1817445079.html
杭州星珊服饰有限公司,18268846001,"['浙江杭州市萧山区', '城厢街道西兴路158号301室（自行分割）']",http://z.jd.com/project/details/1817445176.html
杭州星珊服饰有限公司,18268846001,"['浙江杭州市萧山区', '城厢街道西兴路158号301室（自行分割）']",http://z.jd.com/project/details/1817445179.html
杭州华橙网络科技有限公司,400-672-8169,"['浙江杭州市滨江区', '杭州市滨江区滨安路1199号，浙江大华技术股份有限公司']",http://z.jd.com/project/details/1816661303.html
上海福水贸易有限公司,400-690-7720,"['上海徐汇区城区', '桂平路333号3C栋']",http://z.jd.com/project/details/1817180738.html
深圳市图灵无限科技有限公司,0755-23218645,"['广东深圳市宝安区', '西乡街道西乡大道与新湖路交汇处魅力时代花园1栋A座2611']",http://z.jd.com/project/details/1816541969.html
广东顺德蒔臻生物科技有限公司,0757-88520868,"['广东佛山市顺德区', '容桂容里居委会建丰路7号办公楼二层217D']",http://z.jd.com/project/details/1816541869.html
厦门一筹科技有限公司,0592-5738796,"['福建厦门市湖里区', '长乐路350号']",http://z.jd.com/project/details/1816332255.html
北京京东世纪信息技术有限公司,0755-86703690,"['北京大兴区亦庄经济开发区', '北京市北京经济技术开发区科创十一街18号院C座2层215室']",http://z.jd.com/project/details/1816332284.html
深圳市正康科技有限公司,400-017-3386,"['广东深圳市龙岗区', '平湖街道禾花社区福星一巷3号后A栋2、3楼']",http://z.jd.com/project/details/1816332062.html
东莞市天狼电子科技有限公司,0769-84966367,"['广东东莞市大岭山镇', '矮岭冚村创业三街1号厂房J栋5F']",http://z.jd.com/project/details/1816332254.html
义乌市亮程贸易有限公司,15858999236,"['浙江金华市义乌市', '后宅街道金城二区19幢1单元901室']",http://z.jd.com/project/details/121419.html
深圳市宜美杰印花有限公司,13670172087,"['广东深圳市龙岗区', '平湖街道鹅公岭社区世纪工业区16栋4楼']",http://z.jd.com/project/details/121473.html
深圳市深光谷科技有限公司,0755-84652252,"['广东深圳市龙岗区', '园山街道龙岗大道8288号大运软件小镇41栋301室']",http://z.jd.com/project/details/121322.html
北京斯柏索商贸有限公司,400-090-2155,"['北京朝阳区五环到六环之间', '天朗园C座3层03商业1106号']",http://z.jd.com/project/details/121270.html
北京太火红鸟科技有限公司,400-079-8751,"['北京朝阳区四环到五环之间', '酒仙桥路4号751DPARK设计广场B7栋太火鸟']",http://z.jd.com/project/details/121379.html
深圳市木是科技有限公司,13631530425,"['广东深圳市龙岗区', '坂田街道坂雪岗大道江南时代大厦2栋15楼1528']",http://z.jd.com/project/details/121461.html
珠海市升泰电子科技有限公司,18926989507,"['广东珠海市斗门区', '井岸镇东风村委会6#工业园厂房第3层']",http://z.jd.com/project/details/121247.html
广东美集世智能科技有限公司,021-61320153,"['广东中山市城区', '翠亨新区翠城道34号创新中心厂房C栋5楼501、502房']",http://z.jd.com/project/details/121177.html
东莞小美家居科技有限公司,0769-89932828,"['广东东莞市塘厦镇', '东莞市塘厦镇环市东路278号401、402室']",http://z.jd.com/project/details/121269.html
深圳爱舒智能科技有限公司,13560776599,"['广东深圳市坪山新区', '马峦街道沙壆社区陈屋村八巷二号创科楼101']",http://z.jd.com/project/details/121090.html
湖南鹭晨互联网科技有限公司,400-8120-688,"['湖南长沙市雨花区', '中意一路540号农博中心、绿色食品城', '栋B4002']",http://z.jd.com/project/details/121129.html
株洲市正鑫良品工贸有限公司,18060711751,"['湖南株洲市天元区', '泰山路233号高科工业厂房第A1栋6层610号']",http://z.jd.com/project/details/121103.html
苏州恒成芯兴电子技术有限公司,400-088-5680,"['江苏苏州市工业园区', '苏州工业园区仁爱路166号行政楼201-205室']",http://z.jd.com/project/details/121060.html
上海顶羽网络有限公司,021-61320153,"['上海杨浦区城区', '隆昌路619号2号楼A19室']",http://z.jd.com/project/details/121035.html
山东罗赛罗德健康产业有限公司,18105345581,"['山东德州市宁津县', '经济开发区']",http://z.jd.com/project/details/121003.html
深圳市三防汽车美容有限公司,0769-82750082,"['广东深圳市宝安区', '深圳市宝安区福永街道怀德社区芳华一区一巷四号彬业大厦9楼90']",http://z.jd.com/project/details/120967.html
苏州多维思智能科技有限公司,18136057236,"['江苏苏州市工业园区', '金芳路18号东坊创智园地C幢602室']",http://z.jd.com/project/details/120932.html
上海申吉科技发展有限公司,400-820-1598,"['广东深圳市宝安区', '西乡固戍南昌伟业创新一八工业区B栋']",http://z.jd.com/project/details/120875.html
陕西时之光新材料科技有限公司,029-89873900,"['陕西西安市未央区', '太华北路大明宫万达广场1甲写2307室']",http://z.jd.com/project/details/120827.html
福州量橙科技有限公司,15005046150,"['福建福州市鼓楼区', '福建省福州市鼓楼区五凤街道丞相路56号丞相坊小区1号楼2层E']",http://z.jd.com/project/details/120738.html
北京京东世纪信息技术有限公司,400-6065-500,"['北京大兴区亦庄经济开发区', '北京市北京经济技术开发区科创十一街18号院C座2层215室']",http://z.jd.com/project/details/120376.html
深圳市捷而舒科技有限公司,400-166-0007,"['广东深圳市坪山新区', '坪山街道和平社区兰金四路19号华瀚科技工业园2号厂房201-']",http://z.jd.com/project/details/120364.html
深圳市千岸科技有限公司,0755-23770934,"['广东深圳市宝安区', '新安街道创业二路北二巷七星创意工厂创新楼5楼']",http://z.jd.com/project/details/120491.html
深圳潜行创新科技有限公司,0755-26652774,"['广东深圳市南山区', '粤海街道高新中区科技中2路1号深圳软件园（2期）1001']",http://z.jd.com/project/details/120517.html
上海烨诗科技有限公司,17601320311,"['上海松江区九亭镇', '沪亭北路218号九里工坊H112']",http://z.jd.com/project/details/120298.html
广州亲亲有约电子商务有限公司,13392682490,"['广东广州市越秀区', '豪贤路102号汇德国际1612-1613']",http://z.jd.com/project/details/120192.html
广州广诚奥信科技有限公司,020-31360423,"['广东广州市荔湾区', '荷景路82号105-8']",http://z.jd.com/project/details/120175.html
深圳创比力科技有限公司,0754-85633699,"['广东深圳市龙岗区', '坪地街道吉祥一路长兴工业区9-4']",http://z.jd.com/project/details/120186.html
钛搏（科技）有限公司,400-619-2325,"['北京海淀区三环以内', '北三环中路44号楼6层606']",http://z.jd.com/project/details/120239.html
深圳市创想三维科技有限公司,0755-21051457,"['广东深圳市龙华新区', '大浪街道华繁路19号金城工业园第三栋十二楼']",http://z.jd.com/project/details/120137.html
宁波北地运动用品有限公司,0574-88146388,"['浙江宁波市鄞州区', '嵩江东路728弄10号404室（集中办公）']",http://z.jd.com/project/details/120080.html
深圳市松鼠视觉传媒有限公司,15632689618,"['广东深圳市龙岗区', '南湾街道平吉大道1号建昇大厦A1402-1403']",http://z.jd.com/project/details/120087.html
佛山市全一净环保科技有限公司,0757-82917185,"['广东佛山市禅城区', '汾江中路144号科华大厦6楼606']",http://z.jd.com/project/details/120130.html
深圳市乐胜天誉科技有限公司,13510640650,"['广东深圳市福田区', '泰然九路海松大厦B座701']",http://z.jd.com/project/details/120059.html
深圳市明鑫投资有限责任公司,0755-27080139,"['广东深圳市宝安区', '石岩街道水田民营工业园汇龙达工业园D栋9FC区']",http://z.jd.com/project/details/120079.html
惠州亿纬锂能股份有限公司,18813519177,"['广东惠州市惠城区', '仲恺高新区惠风七路36号']",http://z.jd.com/project/details/120007.html
深圳市双子工业产品设计有限公司,15219499209,"['广东深圳市福田区', '南园街道华发南路飞扬时代大厦B座1807']",http://z.jd.com/project/details/119884.html
上海鎏裔生物科技有限公司,021-61320513,"['上海普陀区城区', '梅川路1247号4幢10层254室']",http://z.jd.com/project/details/120000.html
北京京东世纪信息技术有限公司,020-32203001-821,"['北京大兴区亦庄经济开发区', '北京市北京经济技术开发区科创十一街18号院C座2层215室']",http://z.jd.com/project/details/119610.html
石狮佩露电子商务有限公司,021-61320153,"['福建泉州市石狮市', '福建泉州市石狮市湖滨街道九二东路978号3楼']",http://z.jd.com/project/details/119425.html
缙云县哈皮兔工贸有限公司,15355588909,"['浙江丽水市缙云县', '浙江省丽水市缙云县壶镇镇华强路10号']",http://z.jd.com/project/details/119414.html
中山市央果电子科技有限公司,0760-22289841,"['广东中山市小榄镇', '宝丰友诚路3号厂房之3']",http://z.jd.com/project/details/119360.html
深圳乐迅达电子科技有限公司,0760-87826716,"['广东深圳市光明新区', '公明街道李松蓢第二工业区荣泰佳工业园7栋3楼A']",http://z.jd.com/project/details/119359.html
